14000	8	-25.52785	-25.14912	-26.09404	-24.64486	-25.76827	-25.55106	-26.31311	-26.08646	-26.80265	-25.19259	-25.83583	-25.72708	-25.30581	-26.34894	-24.61155	-25.12734	-24.88689	-25.58340	-26.78516	-23.35981	-27.19191	-26.54736	-26.64363	-28.11607	-26.05648	-26.47734	-27.01910	-26.98425	-27.24141	-27.48409	-27.04269	-26.34308	-27.80871	-25.66007	-26.05146	-26.76155	-26.87788	-27.89401	-24.27792	-27.58668	-26.65213	-27.13938	-27.14007	-27.48027
15000	8	-25.53673	-25.15578	-26.09898	-24.64976	-25.77340	-25.56621	-26.30095	-26.09832	-26.79625	-25.20269	-25.82503	-25.73515	-25.30994	-26.34250	-24.61109	-25.12552	-24.88620	-25.58080	-26.79404	-23.37271	-27.19686	-26.56252	-26.65029	-28.12102	-26.07290	-26.48546	-27.00694	-26.99612	-27.25029	-27.47770	-27.04782	-26.35317	-27.81385	-25.67249	-26.05207	-26.76962	-26.88454	-27.90305	-24.28990	-27.60166	-26.64133	-27.13294	-27.15825	-27.47998
16000	8	-25.54526	-25.16307	-26.10374	-24.65620	-25.77852	-25.57993	-26.29251	-26.10922	-26.79233	-25.21182	-25.81808	-25.74273	-25.31484	-26.33905	-24.61160	-25.12488	-24.88931	-25.58159	-26.80257	-23.38789	-27.20162	-26.57624	-26.65758	-28.12578	-26.08741	-26.49246	-26.99850	-27.00701	-27.25882	-27.47378	-27.05294	-26.36231	-27.81897	-25.68341	-26.05244	-26.77720	-26.89184	-27.91120	-24.30395	-27.61509	-26.63438	-27.12948	-27.17439	-27.47938
17000	8	-25.55374	-25.17112	-26.10870	-24.66406	-25.78395	-25.59271	-26.28739	-26.11961	-26.79074	-25.22051	-25.81447	-25.75027	-25.32062	-26.33827	-24.61334	-25.12564	-24.89550	-25.58519	-26.81105	-23.40480	-27.20657	-26.58902	-26.66563	-28.13073	-26.10068	-26.49898	-26.99338	-27.01740	-27.26731	-27.47219	-27.05837	-26.37099	-27.82440	-25.69351	-26.05320	-26.78473	-26.89988	-27.91882	-24.31956	-27.62747	-26.63077	-27.12870	-27.18907	-27.47910
18000	8	-25.56227	-25.17955	-26.11400	-24.67295	-25.78979	-25.60455	-26.28452	-26.12963	-26.79093	-25.22868	-25.81335	-25.75779	-25.32714	-26.33946	-24.61568	-25.12739	-24.90333	-25.59069	-26.81958	-23.42136	-27.21188	-26.60086	-26.67406	-28.13603	-26.11297	-26.50529	-26.99051	-27.02742	-27.27583	-27.47238	-27.06421	-26.37917	-27.83024	-25.70302	-26.05448	-26.79225	-26.90832	-27.92613	-24.33556	-27.63909	-26.62965	-27.12989	-27.20266	-27.47934
19000	8	-25.57068	-25.18734	-26.11960	-24.68211	-25.79597	-25.61476	-26.28194	-26.13898	-26.79183	-25.23547	-25.81341	-25.76487	-25.33395	-26.34145	-24.61687	-25.12911	-24.91026	-25.59678	-26.82799	-23.43354	-27.21747	-26.61106	-26.68185	-28.14163	-26.12411	-26.51122	-26.98793	-27.03677	-27.28425	-27.47328	-27.07039	-26.38596	-27.83642	-25.71170	-26.05595	-26.79934	-26.91610	-27.93310	-24.34991	-27.64998	-26.62971	-27.13189	-27.21520	-27.47986
20000	8	-25.57937	-25.19579	-26.12577	-24.69219	-25.80273	-25.62473	-26.28153	-26.14843	-26.79439	-25.24249	-25.81555	-25.77240	-25.34157	-26.34520	-24.61939	-25.13218	-24.91897	-25.60451	-26.83668	-23.44721	-27.22364	-26.62104	-26.69030	-28.14780	-26.13498	-26.51750	-26.98752	-27.04623	-27.29293	-27.47584	-27.07715	-26.39298	-27.84318	-25.72045	-26.05839	-26.80687	-26.92455	-27.94010	-24.36531	-27.66062	-26.63185	-27.13563	-27.22728	-27.48132
21000	8	-25.58835	-25.20484	-26.13250	-24.70305	-25.81007	-25.63461	-26.28297	-26.15808	-26.79836	-25.24982	-25.81943	-25.78041	-25.34993	-26.35041	-24.62314	-25.13647	-24.92910	-25.61357	-26.84566	-23.46201	-27.23037	-26.63092	-26.69935	-28.15453	-26.14573	-26.52422	-26.98897	-27.05587	-27.30191	-27.47981	-27.08449	-26.40031	-27.85052	-25.72941	-26.06177	-26.81487	-26.93360	-27.94720	-24.38149	-27.67114	-26.63573	-27.14084	-27.23905	-27.48373
22000	8	-25.59760	-25.21440	-26.13976	-24.71453	-25.81794	-25.64449	-26.28597	-26.16794	-26.80354	-25.25750	-25.82476	-25.78886	-25.35890	-26.35683	-24.62797	-25.14181	-24.94035	-25.62369	-26.85491	-23.47765	-27.23763	-26.64080	-26.70891	-28.16179	-26.15646	-26.53139	-26.99196	-27.06573	-27.31116	-27.48498	-27.09236	-26.40799	-27.85838	-25.73861	-26.06604	-26.82333	-26.94316	-27.95443	-24.39820	-27.68163	-26.64106	-27.14727	-27.25062	-27.48703
23000	8	-25.60709	-25.22439	-26.14750	-24.72650	-25.82626	-25.65441	-26.29027	-26.17801	-26.80971	-25.26553	-25.83126	-25.79774	-25.36840	-26.36426	-24.63376	-25.14807	-24.95248	-25.63463	-26.86441	-23.49390	-27.24537	-26.65072	-26.71890	-28.16953	-26.16722	-26.53899	-26.99626	-27.07580	-27.32066	-27.49116	-27.10068	-26.41602	-27.86671	-25.74806	-26.07112	-26.83221	-26.95315	-27.96181	-24.41528	-27.69211	-26.64756	-27.15469	-27.26206	-27.49116
24000	8	-25.61680	-25.23473	-26.15565	-24.73884	-25.83498	-25.66439	-26.29563	-26.18827	-26.81670	-25.27390	-25.83873	-25.80698	-25.37831	-26.37248	-24.64035	-25.15509	-24.96527	-25.64621	-26.87411	-23.51056	-27.25352	-26.66069	-26.72924	-28.17768	-26.17803	-26.54699	-27.00162	-27.08606	-27.33036	-27.49815	-27.10940	-26.42438	-27.87543	-25.75776	-26.07691	-26.84144	-26.96349	-27.96932	-24.43256	-27.70261	-26.65503	-27.16292	-27.27341	-27.49602
25000	8	-25.62667	-25.24535	-26.16415	-24.75145	-25.84404	-25.67444	-26.30188	-26.19870	-26.82436	-25.28256	-25.84696	-25.81653	-25.38858	-26.38135	-24.64765	-25.16276	-24.97857	-25.65827	-26.88398	-23.52749	-27.26202	-26.67074	-26.73986	-28.18618	-26.18890	-26.55535	-27.00787	-27.09649	-27.34023	-27.50581	-27.11846	-26.43304	-27.88448	-25.76768	-26.08332	-26.85099	-26.97411	-27.97695	-24.44994	-27.71313	-26.66326	-27.17179	-27.28469	-27.50152
5000	9	-25.21605	-24.86688	-25.83674	-24.42685	-25.46316	-25.05215	-26.32688	-25.59959	-26.71752	-24.76482	-25.89592	-25.31684	-25.02347	-26.31828	-24.28971	-24.82689	-24.93454	-25.58060	-26.47336	-22.88978	-26.93462	-26.04846	-26.36139	-27.85877	-25.54584	-26.02893	-27.03287	-26.49738	-26.92962	-27.39897	-26.73758	-25.91531	-27.50361	-25.14421	-25.63478	-26.35130	-26.59564	-27.59642	-23.67374	-26.89031	-26.71222	-27.10872	-26.53984	-27.00555
6000	9	-25.29022	-24.92526	-25.91393	-24.44476	-25.53428	-25.14595	-26.32982	-25.68823	-26.74592	-24.85548	-25.86230	-25.39959	-25.06920	-26.31151	-24.36522	-24.88107	-24.77628	-25.46409	-26.54753	-22.84964	-27.01181	-26.14226	-26.41977	-27.93597	-25.65308	-26.13012	-27.03581	-26.58602	-27.00378	-27.42736	-26.80870	-26.00597	-27.57473	-25.25618	-25.73815	-26.43405	-26.65403	-27.68066	-23.60076	-27.00259	-26.67860	-27.10194	-26.65525	-27.11403
7000	9	-25.33783	-24.95042	-25.96123	-24.42574	-25.57327	-25.21335	-26.28143	-25.74673	-26.72892	-24.91622	-25.78056	-25.44688	-25.07425	-26.25446	-24.39395	-24.88114	-24.64661	-25.34173	-26.59514	-22.80241	-27.05910	-26.20966	-26.44493	-27.98326	-25.73127	-26.19794	-26.98742	-26.64452	-27.05140	-27.41037	-26.84769	-26.06671	-27.61371	-25.33466	-25.80138	-26.48135	-26.67918	-27.73787	-23.52699	-27.08714	-26.59686	-27.04489	-26.74299	-27.18839
8000	9	-25.36353	-24.95201	-25.98267	-24.39180	-25.58574	-25.25824	-26.20809	-25.77896	-26.68336	-24.95153	-25.68829	-25.46470	-25.05490	-26.17855	-24.39037	-24.84977	-24.55210	-25.24143	-26.62084	-22.78358	-27.08054	-26.25455	-26.44652	-28.00470	-25.78413	-26.23572	-26.91408	-26.67675	-27.07710	-27.36480	-26.86016	-26.10202	-27.62618	-25.38399	-25.82912	-26.49916	-26.68078	-27.77200	-23.48838	-27.14837	-26.50459	-26.96898	-26.80750	-27.23155
9000	9	-25.37337	-24.94132	-25.98508	-24.35776	-25.58037	-25.28521	-26.13349	-25.79127	-26.62877	-24.96768	-25.60687	-25.46266	-25.02616	-26.10621	-24.37037	-24.80764	-24.48834	-25.16743	-26.63068	-22.78333	-27.08295	-26.28151	-26.43583	-28.00711	-25.81625	-26.24998	-26.83948	-26.68906	-27.08694	-27.31022	-26.85479	-26.11816	-27.62082	-25.41042	-25.83112	-26.49712	-26.67009	-27.78815	-23.47274	-27.19025	-26.42317	-26.89665	-26.85266	-27.24942
10000	9	-25.37396	-24.92742	-25.97660	-24.33078	-25.56633	-25.29982	-26.06982	-25.79145	-26.57813	-24.97197	-25.54329	-25.45086	-24.99809	-26.04715	-24.34631	-24.76766	-24.44917	-25.11690	-26.63127	-22.79636	-27.07448	-26.29612	-26.42193	-27.99864	-25.83364	-26.24946	-26.77582	-26.68924	-27.08753	-27.25957	-26.84075	-26.12246	-27.60677	-25.42176	-25.81910	-26.48533	-26.65618	-27.79245	-23.47341	-27.21755	-26.35959	-26.83758	-26.88303	-27.25061
11000	9	-25.37100	-24.91477	-25.96412	-24.31399	-25.55024	-25.30654	-26.02046	-25.78578	-26.53611	-24.96900	-25.49709	-25.43546	-24.97524	-26.00289	-24.32125	-24.73151	-24.42696	-25.08409	-26.62831	-22.80602	-27.06200	-26.30285	-26.40928	-27.98615	-25.84184	-26.24136	-26.72646	-26.68357	-27.08457	-27.21756	-26.82466	-26.11948	-27.59068	-25.42458	-25.80142	-26.46993	-26.64354	-27.79049	-23.47610	-27.23508	-26.31339	-26.79332	-26.90327	-27.24322
12000	9	-25.36823	-24.90708	-25.95246	-24.30671	-25.53673	-25.31036	-25.98585	-25.77969	-26.50558	-24.96498	-25.46700	-25.42249	-24.96011	-25.97332	-24.30269	-24.70560	-24.41994	-25.06706	-26.62554	-22.82603	-27.05034	-26.30666	-26.40159	-27.97449	-25.84622	-26.23221	-26.69185	-26.67748	-27.08180	-27.18703	-26.81115	-26.11547	-27.57718	-25.42492	-25.78520	-26.45695	-26.63584	-27.78679	-23.49022	-27.24732	-26.28330	-26.76375	-26.91779	-27.23382
13000	9	-25.36772	-24.90512	-25.94409	-24.30778	-25.52775	-25.31411	-25.96416	-25.77592	-26.48593	-24.96273	-25.45022	-25.41410	-24.95270	-25.95628	-24.29155	-24.68958	-24.42452	-25.06234	-26.62503	-22.85356	-27.04196	-26.31042	-26.39963	-27.96612	-25.85010	-26.22531	-26.67016	-26.67371	-27.08129	-27.16738	-26.80217	-26.11322	-27.56820	-25.42607	-25.77338	-26.44856	-26.63388	-27.78403	-23.51267	-27.25741	-26.26651	-26.74671	-26.92975	-27.22610
14000	9	-25.37027	-24.90859	-25.93988	-24.31567	-25.52376	-25.31933	-25.95310	-25.77561	-26.47563	-24.96348	-25.44400	-25.41083	-24.95211	-25.94937	-24.28738	-24.68213	-24.43778	-25.06698	-26.62758	-22.88639	-27.03776	-26.31563	-26.40310	-27.96192	-25.85528	-26.22207	-26.65910	-26.67340	-27.08384	-27.15708	-26.79818	-26.11397	-27.56421	-25.42961	-25.76685	-26.44530	-26.63735	-27.78353	-23.54107	-27.26728	-26.26029	-26.73980	-26.94114	-27.22174
15000	9	-25.37594	-24.91672	-25.93984	-24.32888	-25.52443	-25.32662	-25.95048	-25.77895	-26.47295	-24.96754	-25.44593	-25.41237	-24.95715	-25.95039	-24.28919	-24.68171	-24.45739	-25.07863	-26.63325	-22.92278	-27.03772	-26.32292	-26.41123	-27.96187	-25.86252	-26.22277	-26.65647	-26.67674	-27.08951	-27.15439	-26.79885	-26.11803	-27.56488	-25.43604	-25.76543	-26.44684	-26.64548	-27.78570	-23.57354	-27.27794	-26.26223	-26.74082	-26.95304	-27.22119
16000	9	-25.38440	-24.92859	-25.94350	-24.34606	-25.52909	-25.33606	-25.95434	-25.78561	-26.47624	-24.97466	-25.45402	-25.41804	-24.96662	-25.95744	-24.29584	-24.68682	-24.48151	-25.09537	-26.64171	-22.96137	-27.04138	-26.33236	-26.42310	-27.96554	-25.87194	-26.22711	-26.66034	-26.68340	-27.09797	-27.15769	-26.80351	-26.12515	-27.56954	-25.44524	-25.76846	-26.45250	-26.65735	-27.79046	-23.60863	-27.28977	-26.27032	-26.74787	-26.96589	-27.22424
17000	9	-25.39518	-24.94333	-25.95025	-24.36607	-25.53700	-25.34742	-25.96311	-25.79508	-26.48411	-24.98440	-25.46666	-25.42705	-24.97947	-25.96898	-24.30625	-24.69615	-24.50870	-25.11570	-26.65249	-23.00112	-27.04813	-26.34373	-26.43784	-27.97228	-25.88336	-26.23455	-26.66911	-26.69287	-27.10874	-27.16556	-26.81142	-26.13489	-27.57745	-25.45684	-25.77517	-26.46151	-26.67209	-27.79749	-23.64523	-27.30283	-26.28296	-26.75942	-26.97978	-27.23040
18000	9	-25.40777	-24.95980	-25.95942	-24.38797	-25.54737	-25.36007	-25.97501	-25.80656	-26.49495	-24.99586	-25.48238	-25.43832	-24.99451	-25.98334	-24.31891	-24.70802	-24.53726	-25.13798	-26.66508	-23.03992	-27.05729	-26.35637	-26.45431	-27.98145	-25.89635	-26.24434	-26.68101	-26.70435	-27.12133	-27.17640	-26.82179	-26.14634	-27.58781	-25.47029	-25.78461	-26.47278	-26.68856	-27.80638	-23.68166	-27.31695	-26.29868	-26.77377	-26.99462	-27.23910
19000	9	-25.42171	-24.97650	-25.97035	-24.41090	-25.55942	-25.37283	-25.98782	-25.81897	-26.50677	-25.00757	-25.49976	-25.45040	-25.01034	-25.99845	-24.33166	-24.72019	-24.56487	-25.16012	-26.67902	-23.07421	-27.06822	-26.36914	-26.47101	-27.99238	-25.91030	-26.25558	-26.69381	-26.71676	-27.13528	-27.18822	-26.83384	-26.15806	-27.59986	-25.48492	-25.79578	-26.48486	-26.70527	-27.81674	-23.71544	-27.33194	-26.31606	-26.78888	-27.01021	-27.24979
20000	9	-25.43663	-24.99425	-25.98271	-24.43453	-25.57290	-25.38661	-26.00257	-25.83272	-26.52047	-25.02062	-25.51874	-25.46403	-25.02748	-26.01527	-24.34614	-24.73426	-24.59318	-25.18337	-26.69394	-23.10862	-27.08059	-26.38291	-26.48876	-28.00474	-25.92525	-26.26832	-26.70856	-26.73051	-27.15019	-27.20191	-26.84732	-26.17111	-27.61334	-25.50068	-25.80865	-26.49849	-26.72301	-27.82820	-23.74933	-27.34758	-26.33503	-26.80570	-27.02638	-27.26199
21000	9	-25.45220	-25.01266	-25.99612	-24.45848	-25.58741	-25.40112	-26.01867	-25.84746	-26.53549	-25.03466	-25.53874	-25.47879	-25.04548	-26.03324	-24.36185	-24.74970	-24.62175	-25.20724	-26.70951	-23.14278	-27.09400	-26.39743	-26.50717	-28.01816	-25.94095	-26.28218	-26.72467	-26.74525	-27.16577	-27.21694	-26.86183	-26.18514	-27.62785	-25.51722	-25.82276	-26.51325	-26.74142	-27.84045	-23.78296	-27.36366	-26.35504	-26.82367	-27.04292	-27.27532
22000	9	-25.46819	-25.03143	-26.01027	-24.48245	-25.60261	-25.41616	-26.03567	-25.86287	-26.55141	-25.04938	-25.55935	-25.49433	-25.06401	-26.05192	-24.37840	-24.76606	-24.65025	-25.23138	-26.72550	-23.17639	-27.10814	-26.41246	-26.52594	-28.03230	-25.95713	-26.29683	-26.74167	-26.76066	-27.18175	-27.23286	-26.87703	-26.19987	-27.64306	-25.53428	-25.83774	-26.52879	-26.76019	-27.85326	-23.81606	-27.38001	-26.37565	-26.84236	-27.05969	-27.28945
23000	9	-25.48438	-25.05034	-26.02490	-24.50624	-25.61827	-25.43152	-26.05323	-25.87873	-26.56791	-25.06458	-25.58026	-25.51038	-25.08280	-26.07102	-24.39548	-24.78303	-24.67844	-25.25550	-26.74169	-23.20929	-27.12278	-26.42783	-26.54485	-28.04694	-25.97361	-26.31202	-26.75922	-26.77652	-27.19795	-27.24935	-26.89269	-26.21507	-27.65872	-25.55166	-25.85331	-26.54485	-26.77910	-27.86641	-23.84847	-27.39649	-26.39656	-26.86146	-27.07655	-27.30413
24000	9	-25.50063	-25.06922	-26.03983	-24.52969	-25.63417	-25.44707	-26.07108	-25.89485	-26.58472	-25.08006	-25.60123	-25.52674	-25.10166	-26.09028	-24.41287	-24.80035	-24.70616	-25.27942	-26.75794	-23.24134	-27.13770	-26.44337	-26.56373	-28.06186	-25.99024	-26.32753	-26.77707	-26.79264	-27.21420	-27.26616	-26.90859	-26.23055	-27.67462	-25.56916	-25.86924	-26.56121	-26.79799	-27.87976	-23.88005	-27.41299	-26.41753	-26.88071	-27.09338	-27.31914
25000	9	-25.51683	-25.08796	-26.05489	-24.55271	-25.65018	-25.46268	-26.08903	-25.91108	-26.60166	-25.09569	-25.62208	-25.54325	-25.12045	-26.10953	-24.43039	-24.81784	-24.73329	-25.30300	-26.77414	-23.27249	-27.15277	-26.45899	-26.58247	-28.07693	-26.00690	-26.34322	-26.79502	-26.80887	-27.23040	-27.28311	-26.92460	-26.24618	-27.69063	-25.58668	-25.88536	-26.57772	-26.81672	-27.89318	-23.91074	-27.42940	-26.43838	-26.89996	-27.11010	-27.33433
5000	10	-25.17052	-24.77529	-25.77518	-24.27278	-25.44685	-24.72865	-26.03213	-25.31545	-26.55175	-24.56121	-25.75323	-25.09628	-24.90679	-26.19423	-24.16117	-24.67661	-24.70430	-25.39796	-26.42783	-22.56720	-26.87305	-25.72495	-26.26980	-27.79721	-25.39484	-25.86954	-26.73813	-26.21324	-26.88409	-27.23320	-26.72127	-25.71169	-27.48730	-25.03537	-25.52100	-26.13075	-26.50405	-27.45107	-23.32123	-26.53891	-26.56953	-26.98466	-26.24920	-26.74804
6000	10	-25.27973	-24.84523	-25.88625	-24.26881	-25.53470	-24.85251	-26.07020	-25.43246	-26.60853	-24.66904	-25.67475	-25.19307	-24.94270	-26.15572	-24.22884	-24.70852	-24.48128	-25.20084	-26.53704	-22.49871	-26.98413	-25.84881	-26.33974	-27.90828	-25.52353	-25.99166	-26.77620	-26.33025	-26.99329	-27.28997	-26.80912	-25.81953	-27.57514	-25.16067	-25.63649	-26.22754	-26.57399	-27.58414	-23.21734	-26.68471	-26.49105	-26.94615	-26.39558	-26.88850
7000	10	-25.34384	-24.86024	-25.95085	-24.21301	-25.57032	-24.93364	-26.03707	-25.50336	-26.60294	-24.72872	-25.53803	-25.23538	-24.91631	-26.04842	-24.22581	-24.66489	-24.31619	-25.02790	-26.60115	-22.43637	-27.04872	-25.92995	-26.35475	-27.97288	-25.60960	-26.06792	-26.74306	-26.40115	-27.05741	-27.28438	-26.84474	-25.87921	-27.61077	-25.23877	-25.69850	-26.26985	-26.58900	-27.67682	-23.12681	-26.79742	-26.35433	-26.83886	-26.50907	-26.99337
8000	10	-25.37168	-24.84266	-25.97680	-24.15021	-25.56741	-24.97882	-25.96897	-25.53565	-26.55920	-24.75022	-25.41084	-25.23722	-24.86567	-25.93583	-24.18730	-24.59643	-24.20950	-24.90628	-26.62899	-22.41658	-27.07467	-25.97512	-26.33717	-27.99883	-25.65945	-26.10526	-26.67496	-26.43344	-27.08525	-27.24065	-26.84183	-25.90071	-27.60786	-25.27782	-25.71761	-26.27169	-26.57142	-27.73520	-23.08629	-26.88361	-26.22713	-26.72626	-26.59637	-27.06807
9000	10	-25.37841	-24.81806	-25.97979	-24.10479	-25.54786	-25.00013	-25.90278	-25.54431	-26.50887	-24.75101	-25.31929	-25.22138	-24.82013	-25.85020	-24.14597	-24.53768	-24.15235	-24.83366	-26.63572	-22.42945	-27.07766	-25.99643	-26.31257	-28.00182	-25.68462	-26.11797	-26.60878	-26.44210	-27.09198	-27.19031	-26.82228	-25.90150	-27.58831	-25.29294	-25.71409	-26.25584	-26.54682	-27.76901	-23.08331	-26.94925	-26.13559	-26.64063	-26.66338	-27.11961
10000	10	-25.37909	-24.80212	-25.97612	-24.08331	-25.52949	-25.01131	-25.85614	-25.54529	-26.47098	-24.74753	-25.26515	-25.20635	-24.79240	-25.79791	-24.11855	-24.50137	-24.13390	-24.80088	-26.63640	-22.46724	-27.07400	-26.00762	-26.29663	-27.99816	-25.69863	-26.12180	-26.56213	-26.44309	-27.09266	-27.15243	-26.80391	-25.89802	-27.56993	-25.29991	-25.70669	-26.24082	-26.53089	-27.79006	-23.10863	-27.00093	-26.08145	-26.58835	-26.71653	-27.15692
11000	10	-25.38297	-24.79881	-25.97540	-24.08473	-25.51989	-25.02137	-25.83162	-25.54807	-26.44983	-24.74704	-25.24146	-25.19903	-24.78306	-25.77394	-24.10434	-24.48254	-24.14195	-24.79611	-26.64028	-22.50986	-27.07327	-26.01768	-26.29332	-27.99743	-25.71074	-26.12629	-26.53761	-26.44586	-27.09654	-27.13128	-26.79431	-25.89753	-27.56034	-25.30774	-25.70402	-26.23350	-26.52758	-27.80745	-23.14392	-27.04450	-26.05776	-26.56437	-26.76148	-27.18770
12000	10	-25.39324	-24.80830	-25.98173	-24.10253	-25.52136	-25.03526	-25.82619	-25.55716	-26.44527	-24.75440	-25.24057	-25.20278	-24.78978	-25.77202	-24.10619	-24.48263	-24.16953	-24.81232	-26.65055	-22.56632	-27.07961	-26.03157	-26.30281	-28.00376	-25.72608	-26.13643	-26.53218	-26.45495	-27.10680	-27.12672	-26.79578	-25.90489	-27.56181	-25.32122	-25.71050	-26.23725	-26.53706	-27.82616	-23.19444	-27.08402	-26.05687	-26.56245	-26.80222	-27.21686
13000	10	-25.40958	-24.82738	-25.99489	-24.13118	-25.53202	-25.05372	-25.83467	-25.57259	-26.45328	-24.76897	-25.25506	-25.21577	-24.80787	-25.78520	-24.11989	-24.49612	-24.20929	-24.84197	-26.66689	-22.63032	-27.09276	-26.05002	-26.32189	-28.01692	-25.74558	-26.15250	-26.54066	-26.47038	-27.12315	-27.13473	-26.80644	-25.91946	-27.57247	-25.34044	-25.72514	-26.25023	-26.55615	-27.84757	-23.25359	-27.12157	-26.07136	-26.57563	-26.84079	-27.24637
14000	10	-25.43049	-24.85282	-26.01329	-24.16631	-25.54928	-25.07590	-25.85247	-25.59293	-26.46992	-24.78894	-25.27928	-25.23537	-24.83329	-25.80805	-24.14151	-24.51835	-24.25591	-24.87957	-26.68780	-22.69743	-27.11116	-26.07221	-26.34733	-28.03532	-25.76856	-26.17327	-26.55846	-26.49072	-27.14406	-27.15136	-26.82370	-25.93943	-27.58972	-25.36408	-25.74580	-26.26984	-26.58158	-27.87143	-23.31672	-27.15794	-26.09558	-26.59849	-26.87802	-27.27662
15000	10	-25.45438	-24.88202	-26.03523	-24.20481	-25.57083	-25.10063	-25.87612	-25.61660	-26.49207	-24.81250	-25.30928	-25.25929	-24.86301	-25.83672	-24.16802	-24.54592	-24.30583	-24.92141	-26.71169	-22.76480	-27.13311	-26.09694	-26.37653	-28.05727	-25.79392	-26.19723	-26.58211	-26.51439	-27.16795	-27.17352	-26.84525	-25.96299	-27.61127	-25.39065	-25.77042	-26.29375	-26.61078	-27.89698	-23.38081	-27.19332	-26.12558	-26.62715	-26.91413	-27.30735
16000	10	-25.47997	-24.91317	-26.05934	-24.24465	-25.59494	-25.12686	-25.90320	-25.64228	-26.51751	-24.83818	-25.34242	-25.28576	-24.89496	-25.86860	-24.19727	-24.57647	-24.35677	-24.96506	-26.73728	-22.83072	-27.15721	-26.12316	-26.40768	-28.08137	-25.82068	-26.22312	-26.60919	-26.54007	-27.19354	-27.19895	-26.86936	-25.98867	-27.63539	-25.41889	-25.79741	-26.32023	-26.64193	-27.92343	-23.44400	-27.22768	-26.15872	-26.65904	-26.94911	-27.33814
17000	10	-25.50633	-24.94503	-26.08458	-24.28454	-25.62040	-25.15378	-25.93206	-25.66898	-26.54471	-24.86495	-25.37696	-25.31356	-24.92778	-25.90201	-24.22784	-24.60844	-24.40732	-25.00902	-26.76364	-22.89421	-27.18245	-26.15008	-26.43954	-28.10661	-25.84806	-26.24998	-26.63805	-26.56677	-27.21990	-27.22615	-26.89482	-26.01544	-27.66085	-25.44788	-25.82561	-26.34803	-26.67379	-27.95017	-23.50523	-27.26095	-26.19326	-26.69244	-26.98291	-27.36863
18000	10	-25.53279	-24.97650	-26.11013	-24.32368	-25.64625	-25.18064	-25.96128	-25.69584	-26.57229	-24.89173	-25.41169	-25.34152	-24.96028	-25.93537	-24.25822	-24.64014	-24.45609	-25.05182	-26.79011	-22.95353	-27.20800	-26.17695	-26.47101	-28.13216	-25.87541	-26.27701	-26.66727	-26.59363	-27.24636	-27.25374	-26.92067	-26.04222	-27.68670	-25.47689	-25.85395	-26.37599	-26.70526	-27.97677	-23.56310	-27.29306	-26.22799	-26.72580	-27.01549	-27.39856
19000	10	-25.55886	-25.00630	-26.13522	-24.36159	-25.67164	-25.20666	-25.98922	-25.72199	-26.59870	-24.91720	-25.44556	-25.36828	-24.99116	-25.96688	-24.28646	-24.66931	-24.50124	-25.09164	-26.81617	-23.00565	-27.23309	-26.20296	-26.50081	-28.15725	-25.90214	-26.30338	-26.69521	-26.61978	-27.27242	-27.28015	-26.94606	-26.06769	-27.71209	-25.50532	-25.88124	-26.40275	-26.73506	-28.00293	-23.61552	-27.32401	-26.26186	-26.75731	-27.04687	-27.42777
20000	10	-25.58437	-25.03533	-26.16000	-24.39804	-25.69674	-25.23220	-26.01684	-25.74778	-26.62490	-24.94237	-25.47866	-25.39478	-25.02135	-25.99784	-24.31439	-24.69822	-24.54458	-25.13019	-26.84168	-23.05534	-27.25787	-26.22851	-26.52984	-28.18203	-25.92836	-26.32938	-26.72283	-26.64557	-27.29794	-27.30635	-26.97116	-26.09285	-27.73719	-25.53319	-25.90821	-26.42924	-26.76409	-28.02844	-23.66557	-27.35375	-26.29495	-26.78828	-27.07699	-27.45609
21000	10	-25.60920	-25.06344	-26.18429	-24.43296	-25.72134	-25.25715	-26.04388	-25.77304	-26.65063	-24.96705	-25.51076	-25.42079	-25.05066	-26.02802	-24.34175	-24.72661	-24.58605	-25.16731	-26.86651	-23.10258	-27.28216	-26.25345	-26.55795	-28.20632	-25.95392	-26.35484	-26.74987	-26.67083	-27.32277	-27.33208	-26.99576	-26.11754	-27.76179	-25.56035	-25.93464	-26.45526	-26.79220	-28.05319	-23.71323	-27.38230	-26.32706	-26.81846	-27.10590	-27.48347
22000	10	-25.63325	-25.09056	-26.20796	-24.46633	-25.74532	-25.28140	-26.07019	-25.79766	-26.67574	-24.99112	-25.54175	-25.44619	-25.07901	-26.05727	-24.36840	-24.75430	-24.62562	-25.20294	-26.89056	-23.14743	-27.30584	-26.27771	-26.58507	-28.23000	-25.97876	-26.37964	-26.77618	-26.69546	-27.34682	-27.35719	-27.01974	-26.14161	-27.78577	-25.58673	-25.96042	-26.48066	-26.81932	-28.07713	-23.75857	-27.40971	-26.35805	-26.84770	-27.13364	-27.50989
23000	10	-25.65650	-25.11666	-26.23097	-24.49818	-25.76862	-25.30493	-26.09567	-25.82160	-26.70013	-25.01454	-25.57157	-25.47091	-25.10635	-26.08552	-24.39426	-24.78122	-24.66336	-25.23709	-26.91381	-23.19001	-27.32885	-26.30124	-26.61117	-28.25301	-26.00284	-26.40375	-26.80167	-26.71939	-27.37007	-27.38158	-27.04304	-26.16503	-27.80907	-25.61227	-25.98548	-26.50538	-26.84542	-28.10025	-23.80168	-27.43604	-26.38787	-26.87595	-27.16027	-27.53536
